YEAR,SEED,TEAM,ROUND,KENPOM ADJUSTED EFFICIENCY,KENPOM ADJUSTED OFFENSE,KENPOM ADJUSTED DEFENSE,KENPOM ADJUSTED TEMPO,BARTTORVIK ADJUSTED EFFICIENCY,BARTTORVIK ADJUSTED OFFENSE,BARTTORVIK ADJUSTED DEFENSE,BARTHAG,ELITE SOS,BARTTORVIK ADJUSTED TEMPO,2PT %,3PT %,FREE THROW %,EFG %,FREE THROW RATE,3PT RATE,ASSIST %,OFFENSIVE REBOUND %,DEFENSIVE REBOUND %,BLOCK %,TURNOVER %,2PT % DEFENSE,3PT % DEFENSE,FREE THROW % DEFENSE,EFG % DEFENSE,FREE THROW RATE DEFENSE,3PT RATE DEFENSE,OP ASSIST %,OP O REB %,OP D REB %,BLOCKED %,TURNOVER % DEFENSE,WINS ABOVE BUBBLE,WIN %,POINTS PER POSSESSION OFFENSE,POINTS PER POSSESSION DEFENSE,TEAM.1
2016,9,providence,32,13.6,109.3,95.7,68.5,13.4,108.4,95.0,0.82,31.87,69.5,48.1,32.1,72.7,48.1,37.7,36.9,63.0,30.9,69.8,9.2,16.3,49.2,32.1,71.7,48.8,27.8,33.6,51.2,30.2,69.1,8.8,20.7,3.3,69.7,1.047,0.987,Providence
2016,9,cincinnati,64,17.2,110.0,92.9,64.1,16.9,109.4,92.5,0.873,23.89,66.2,47.5,34.5,70.4,49.0,33.5,36.4,60.1,36.8,69.4,15.5,16.4,40.9,35.6,67.7,45.3,26.9,35.0,50.8,30.6,63.2,8.6,20.6,0.3,68.75,1.085,0.932,Cincinnati
2016,10,syracuse,4,15.9,111.4,95.5,64.9,16.4,110.8,94.4,0.863,31.02,65.6,47.6,36.1,68.3,50.4,35.5,43.2,58.7,33.0,64.7,11.9,18.3,48.7,30.4,66.7,47.5,29.4,40.3,65.7,35.3,67.0,8.5,20.6,-0.3,59.38,1.065,0.997,Syracuse
2016,10,vcu,32,16.2,111.0,94.8,69.4,17.6,111.3,93.7,0.879,20.85,70.3,49.6,35.6,69.0,50.9,32.3,32.8,51.2,33.3,72.2,10.0,16.2,48.4,33.6,67.6,49.0,37.0,29.9,53.2,27.8,66.7,9.8,21.9,-0.1,70.59,1.096,0.955,VCU
2016,10,pitt,64,16.2,115.5,99.3,65.6,17.3,115.3,98.0,0.866,32.23,66.5,50.7,35.1,75.8,51.3,36.6,30.8,62.9,37.4,72.5,9.4,17.4,48.7,35.8,66.4,50.5,32.6,34.3,54.9,27.5,62.6,8.5,17.1,1.8,64.52,1.131,1.026,Pittsburgh
2016,10,temple,64,8.3,106.6,98.3,66.0,8.4,106.3,97.9,0.72,25.38,66.7,44.5,34.0,68.4,46.9,27.1,37.8,54.7,29.0,70.2,7.8,13.7,46.5,31.4,74.0,46.7,28.6,31.9,50.3,29.8,71.0,9.6,16.6,-0.1,65.63,1.024,1.006,Temple
2016,11,gonzaga,16,19.3,116.4,97.2,67.2,20.8,116.9,96.1,0.905,20.57,68.2,54.6,37.6,76.0,55.3,35.9,35.9,49.6,31.9,74.1,7.4,16.5,44.9,30.3,70.7,45.1,28.3,33.1,43.8,25.9,68.1,7.6,14.9,2.1,78.13,1.159,0.973,Gonzaga
2016,11,northern iowa,32,10.1,108.3,98.2,62.4,11.3,108.7,97.4,0.779,21.74,63.4,51.5,37.2,75.4,53.3,32.8,42.3,50.7,17.8,72.8,7.8,15.2,48.5,32.6,72.3,48.6,23.6,38.9,52.3,27.2,82.2,9.1,18.7,-2.1,63.64,1.057,0.985,Northern Iowa
2016,11,wichita state,32,21.2,111.7,90.6,65.8,21.4,111.5,90.1,0.921,18.52,66.8,49.8,32.9,71.6,49.6,37.8,38.5,57.3,31.9,76.4,11.7,14.8,41.8,32.7,71.9,44.5,45.4,37.1,49.0,23.6,68.1,8.4,23.2,0.2,74.19,1.097,0.891,Wichita St.
2016,11,michigan,64,14.6,115.1,100.5,65.9,15.2,114.7,99.5,0.837,29.75,66.5,52.9,38.4,73.9,55.0,28.4,44.5,56.7,24.4,73.7,5.9,14.7,50.7,34.7,72.9,51.2,26.8,36.7,53.6,26.3,75.6,9.6,17.7,0.8,63.64,1.124,1.03,Michigan
2016,11,tulsa,68,11.8,111.4,99.6,68.4,9.9,109.1,99.2,0.749,22.84,69.4,51.0,32.9,67.8,50.4,40.0,36.6,53.4,28.0,69.6,7.5,15.5,44.7,36.3,74.9,48.3,34.8,36.8,51.2,30.4,72.0,9.0,20.6,-1.2,64.52,1.064,1.002,Tulsa
2016,11,vanderbilt,68,19.9,114.5,94.5,67.7,22.1,114.6,92.5,0.922,30.61,68.6,50.5,38.8,69.9,53.5,39.5,38.1,56.8,27.4,70.6,12.9,16.8,42.7,29.2,67.4,43.1,34.2,30.5,43.4,29.4,72.6,8.8,14.3,-0.4,59.38,1.1,0.965,Vanderbilt
2016,12,little rock,32,13.3,109.0,95.6,63.3,10.7,106.6,95.9,0.771,13.29,63.8,49.4,38.7,73.2,52.4,31.4,34.7,51.5,26.9,69.9,9.9,15.9,45.1,30.1,69.0,45.1,38.3,40.0,51.8,30.1,73.1,7.7,21.4,2.1,87.1,1.088,0.934,Arkansas Little Rock
2016,12,yale,32,13.8,109.5,95.7,66.0,12.8,108.0,95.2,0.81,15.98,66.8,51.1,37.1,66.7,52.5,42.1,30.8,57.6,39.2,76.0,12.6,20.1,45.5,31.8,69.4,46.3,33.8,34.4,49.6,24.0,60.8,9.3,18.2,-0.1,77.78,1.107,0.944,Yale
2016,12,chattanooga,64,7.4,107.2,99.7,66.2,5.5,105.7,100.2,0.649,11.71,67.1,50.4,36.1,73.3,51.8,42.0,37.1,55.7,32.4,71.1,13.4,17.9,50.0,33.0,67.1,49.8,30.8,36.3,49.7,28.9,67.6,10.9,20.3,0.4,84.38,1.101,0.988,Chattanooga
2016,12,south dakota state,64,9.6,110.8,101.2,68.3,9.8,110.3,100.5,0.745,12.22,69.2,49.7,36.2,74.2,51.4,40.6,36.8,44.2,32.4,74.5,5.7,17.1,46.8,33.1,72.1,47.7,39.7,32.3,47.3,25.5,67.6,10.4,17.1,-1.2,77.42,1.105,1.002,South Dakota St.
2016,13,hawaii,32,11.7,108.2,96.5,70.5,11.5,107.2,95.7,0.787,13.28,71.3,54.6,32.8,68.6,52.5,46.3,39.6,60.3,30.9,73.3,10.4,18.4,43.8,31.3,70.7,44.9,39.3,33.6,49.0,26.7,69.1,7.6,19.9,0.8,83.33,1.078,0.927,Hawaii
2016,13,iona,64,7.8,110.6,102.8,71.8,6.0,108.7,102.7,0.658,13.9,72.5,52.3,37.2,71.2,53.8,32.5,44.2,60.7,29.4,68.7,10.7,17.6,45.8,35.5,69.5,48.5,36.2,36.1,53.4,31.3,70.6,8.5,19.4,-3.6,68.75,1.096,1.014,Iona
2016,13,stony brook,64,8.5,107.5,98.9,67.0,7.1,105.8,98.7,0.69,11.23,67.5,51.9,37.5,66.8,53.2,32.5,29.3,58.0,34.4,74.2,12.3,17.2,45.2,34.2,71.0,47.3,27.6,34.9,47.6,25.8,65.6,6.3,18.5,-1.1,80.0,1.112,0.961,Stony Brook
2016,13,unc wilmington,64,9.3,110.1,100.8,70.2,8.0,108.5,100.5,0.707,13.94,71.2,51.2,34.1,70.4,51.2,35.9,33.4,47.5,32.1,70.1,10.8,16.0,45.5,34.1,70.7,47.1,54.3,28.6,47.2,29.9,67.9,7.9,20.1,-0.7,76.67,1.094,1.005,UNC Wilmington
2016,14,stephen f. austin,32,14.4,111.3,96.9,67.4,10.7,108.8,98.1,0.767,9.59,68.4,55.1,37.5,74.4,55.5,33.9,36.4,64.4,33.5,70.3,9.3,18.2,49.5,33.2,67.1,49.6,40.1,30.6,52.3,29.7,66.5,6.9,25.9,-1.2,82.14,1.15,0.929,Stephen F. Austin
2016,14,buffalo,64,2.7,105.5,102.8,72.0,1.9,104.2,102.3,0.553,17.94,72.9,49.2,33.5,70.9,49.6,41.7,37.0,48.6,32.2,71.4,9.0,18.9,48.8,34.4,71.5,49.8,37.1,35.9,51.0,28.6,67.8,8.6,17.7,-5.8,57.58,1.05,1.041,Buffalo
2016,14,fresno state,64,6.7,107.1,100.4,68.9,5.8,105.5,99.7,0.657,18.1,69.8,46.8,34.3,69.6,48.2,38.1,30.2,50.0,30.3,71.0,11.1,14.9,47.9,32.9,69.2,48.5,46.4,39.3,53.6,29.0,69.7,7.7,20.8,-0.9,71.88,1.048,0.999,Fresno St.
2016,14,green bay,64,4.0,108.2,104.2,76.1,2.5,106.8,104.3,0.568,15.81,77.2,48.7,35.0,65.7,49.9,42.2,31.0,48.0,31.3,68.2,11.1,15.6,49.5,36.3,71.6,51.2,35.4,33.9,50.3,31.8,68.7,10.5,20.9,-4.5,63.64,1.07,1.036,Green Bay
2016,15,middle tennessee,32,3.9,103.1,99.2,67.6,3.6,102.1,98.5,0.602,12.36,68.5,48.2,38.9,60.7,51.8,35.7,35.7,50.3,28.2,74.5,9.7,17.2,47.2,34.1,66.8,48.5,42.8,33.8,49.3,25.5,71.8,7.5,19.4,-3.2,70.97,1.041,0.982,Middle Tennessee
2016,15,cal state bakersfield,64,6.5,103.4,96.9,67.6,7.5,102.9,95.4,0.705,10.54,68.5,48.4,34.6,65.1,49.3,38.5,27.0,57.8,34.0,70.4,14.1,18.1,42.6,32.6,67.7,44.7,42.0,33.1,47.5,29.6,66.0,7.9,21.8,-3.5,72.41,1.045,0.922,Cal St. Bakersfield
2016,15,unc asheville,64,4.2,103.5,99.3,70.2,1.9,101.0,99.1,0.554,10.54,71.1,50.6,32.2,70.1,49.9,42.4,30.1,46.3,31.6,70.6,8.8,18.6,51.7,28.8,70.6,48.7,33.4,35.5,44.2,29.4,68.4,6.3,22.4,-6.3,64.52,1.048,0.971,UNC Asheville
2016,15,weber state,64,2.7,103.6,100.9,67.0,3.1,102.7,99.6,0.587,9.14,67.9,55.5,36.0,67.7,54.9,46.6,42.1,52.1,26.0,74.8,7.6,19.7,45.1,35.2,66.9,47.2,28.8,27.4,41.3,25.2,74.0,4.8,15.5,-3.7,74.19,1.069,0.982,Weber St.
2016,16,austin peay,64,-5.1,104.0,109.1,69.3,-6.8,101.5,108.3,0.322,11.98,70.3,51.2,34.9,67.0,51.5,46.5,32.0,50.4,31.8,70.3,7.7,20.4,52.9,36.4,70.5,53.6,31.1,40.1,52.9,29.7,68.2,7.4,18.8,-11.3,48.48,1.047,1.08,Austin Peay
2016,16,florida gulf coast,64,-1.4,102.9,104.3,66.6,-0.9,102.1,103.0,0.475,11.0,67.7,50.9,34.6,64.5,51.2,36.4,24.4,45.7,31.5,72.5,10.6,16.9,49.0,31.0,69.5,48.1,36.1,36.7,47.2,27.5,68.5,7.3,16.2,-8.4,55.17,1.062,1.024,Florida Gulf Coast
2016,16,hampton,64,-6.8,99.8,106.6,71.3,-9.1,97.8,106.9,0.264,8.58,72.0,47.6,30.9,65.4,47.2,42.0,34.7,47.7,34.9,72.6,9.0,18.9,47.2,33.2,72.7,48.0,36.4,32.6,41.5,27.4,65.1,10.0,16.9,-6.3,66.67,1.022,1.009,Hampton
2016,16,holy cross,64,-11.5,97.0,108.5,63.6,-10.6,97.0,107.6,0.233,9.52,64.6,47.1,32.7,69.3,47.9,36.1,40.4,62.3,23.6,70.4,8.0,16.6,52.2,36.5,72.3,53.2,33.8,41.2,59.3,29.6,76.4,9.4,20.0,-14.5,42.42,0.991,1.057,Holy Cross
2016,16,fairleigh dickinson,68,-9.7,104.8,114.6,71.1,-11.3,103.4,114.7,0.233,9.57,72.2,50.1,36.5,69.9,51.6,33.6,32.8,50.9,28.9,64.0,6.9,17.9,51.3,35.4,70.5,52.0,46.5,36.3,55.0,36.0,71.1,9.0,21.0,-9.9,54.84,1.057,1.08,Fairleigh Dickinson
2016,16,southern,68,-5.3,100.9,106.2,69.0,-6.3,99.7,106.0,0.331,8.4,69.6,47.4,34.5,67.3,48.7,38.7,29.5,41.0,28.2,68.3,9.1,16.3,47.5,32.0,66.6,47.7,39.7,35.6,48.7,31.7,71.8,8.0,19.5,-8.1,61.29,1.025,0.998,Southern
2015,1,duke,1,29.3,124.3,94.9,65.6,32.3,124.8,92.5,0.969,35.5,66.7,56.3,38.6,69.1,56.9,40.2,34.5,54.2,37.4,69.9,8.9,16.8,47.1,32.0,69.6,47.4,24.9,27.7,47.6,30.1,62.6,8.4,18.7,10.7,87.88,1.202,0.978,Duke
2015,1,wisconsin,2,33.5,126.8,93.3,58.1,34.9,126.6,91.7,0.976,31.91,59.3,55.1,35.7,76.3,54.6,35.6,37.0,50.2,31.9,76.3,9.2,12.4,44.0,36.0,68.1,46.7,21.1,26.7,40.7,23.7,68.1,5.9,16.7,11.4,91.18,1.205,0.94,Wisconsin
2015,1,kentucky,4,37.4,121.3,83.8,62.0,36.2,119.3,83.1,0.985,28.71,63.4,51.5,35.0,72.2,51.8,43.8,28.1,56.6,40.4,68.4,18.4,16.4,39.1,27.4,65.0,39.7,31.6,31.0,40.1,31.6,59.6,5.8,21.8,13.1,100.0,1.16,0.836,Kentucky
2015,1,villanova,32,31.0,122.5,91.5,63.8,30.0,120.9,90.9,0.964,29.24,64.7,53.1,38.9,72.7,55.3,42.4,43.0,62.8,32.7,68.9,10.9,16.6,45.2,30.8,67.5,45.5,30.3,32.5,53.7,31.1,67.3,8.7,21.7,11.3,94.12,1.163,0.929,Villanova
2015,2,arizona,8,32.3,118.2,85.9,65.6,29.6,115.6,86.0,0.968,25.65,66.9,53.4,36.0,69.9,53.6,47.1,25.8,53.2,34.1,77.7,10.2,16.7,42.0,32.8,69.2,44.3,36.3,31.4,49.0,22.3,65.9,6.3,21.1,9.0,91.18,1.14,0.874,Arizona
2015,2,gonzaga,8,28.9,121.9,93.0,64.2,27.9,120.4,92.5,0.954,21.49,65.1,57.1,40.8,68.9,58.4,39.1,32.1,57.5,33.9,71.4,8.3,16.3,41.4,32.3,66.1,43.6,31.6,30.5,44.9,28.6,66.1,6.1,17.6,7.8,93.94,1.2,0.937,Gonzaga
2015,2,kansas,32,23.7,114.3,90.5,66.7,23.1,113.6,90.5,0.932,39.33,67.2,46.5,37.5,72.0,49.3,43.0,28.3,54.9,34.9,68.2,12.7,19.1,43.5,30.9,66.9,44.4,33.6,31.9,48.7,31.8,65.1,13.0,17.5,9.0,76.47,1.062,0.964,Kansas
2015,2,virginia,32,30.9,115.3,84.4,57.5,30.5,113.4,82.9,0.974,31.6,58.3,50.1,36.1,72.3,51.2,34.2,27.3,54.3,34.0,75.7,13.5,16.1,39.5,30.3,64.7,41.7,27.9,36.5,49.9,24.3,66.0,7.1,18.1,10.0,90.63,1.108,0.861,Virginia
2015,3,notre dame,8,24.1,124.6,100.6,63.3,25.3,124.6,99.3,0.932,31.87,64.1,58.4,39.2,74.0,58.6,37.1,38.6,54.4,28.1,68.4,9.1,14.4,47.4,32.9,70.2,48.1,23.3,32.6,51.1,31.6,71.9,6.7,17.4,8.6,85.29,1.213,1.01,Notre Dame
2015,3,oklahoma,16,24.1,111.8,87.7,67.0,23.6,110.4,86.8,0.941,35.34,68.0,48.4,34.3,73.5,49.4,32.7,33.6,48.9,30.9,68.5,12.9,17.7,42.4,30.9,65.4,43.7,28.9,33.7,49.0,31.5,69.1,10.2,20.2,4.5,68.75,1.048,0.914,Oklahoma
2015,3,baylor,64,23.5,117.2,93.7,61.3,23.7,116.1,92.4,0.933,33.73,62.1,46.0,38.2,66.7,49.8,38.8,33.2,59.9,41.8,68.3,11.2,19.6,46.5,29.8,64.7,45.8,32.4,35.9,70.0,31.7,58.2,10.9,19.6,5.0,71.88,1.095,0.956,Baylor
2015,3,iowa state,64,23.0,120.2,97.1,69.3,21.6,117.4,95.8,0.912,35.82,69.8,54.7,36.6,69.6,54.7,37.4,36.8,58.3,28.5,70.8,9.4,15.8,45.4,35.2,73.2,47.9,24.3,34.6,56.2,29.2,71.5,9.0,18.5,7.1,75.76,1.122,0.992,Iowa St.
2015,4,louisville,8,20.4,108.6,88.2,64.8,21.9,108.1,86.2,0.931,33.97,66.0,48.9,30.4,66.0,47.8,38.8,32.6,47.8,35.1,69.1,14.8,17.8,43.3,29.3,65.2,43.4,34.7,31.4,55.5,30.9,64.9,7.0,21.8,5.8,75.0,1.041,0.895,Louisville
2015,4,unc,16,23.8,117.9,94.1,69.0,27.4,118.6,91.2,0.954,40.0,70.2,51.3,34.5,70.1,51.4,34.7,22.6,60.9,39.9,69.5,11.9,18.2,45.7,29.8,68.7,45.3,37.6,37.1,52.2,30.5,60.1,8.5,17.8,6.5,68.57,1.114,0.978,North Carolina
2015,4,georgetown,32,19.6,113.2,93.6,63.8,19.0,111.7,92.7,0.895,34.71,64.6,50.4,34.7,70.2,50.9,44.1,31.6,54.4,34.3,68.7,14.5,19.2,42.7,35.9,70.7,46.6,43.9,35.1,53.5,31.3,65.7,10.3,20.6,3.8,67.74,1.076,0.984,Georgetown
2015,4,maryland,32,16.2,111.1,94.9,63.8,16.6,110.0,93.4,0.868,30.49,64.6,47.8,37.2,75.7,50.9,44.5,38.2,48.6,29.2,69.6,11.6,18.4,44.6,31.2,66.0,45.4,27.9,37.4,47.9,30.4,70.8,9.8,17.3,6.9,81.82,1.065,0.969,Maryland
2015,5,utah,16,26.9,116.4,89.5,60.4,26.8,115.2,88.4,0.955,28.74,61.5,52.8,40.2,70.2,55.6,42.8,37.8,57.7,31.3,71.9,13.5,17.8,40.9,31.6,67.3,42.7,34.5,28.3,43.8,28.1,68.7,10.4,18.3,3.7,74.19,1.139,0.909,Utah
2015,5,west virginia,16,18.8,113.3,94.5,68.0,18.3,110.7,92.4,0.889,31.7,69.0,45.9,31.9,66.0,46.6,40.4,33.8,57.2,40.9,68.9,9.0,18.7,51.6,36.5,68.7,52.6,55.9,31.8,53.7,31.1,59.1,9.9,28.2,4.1,71.88,1.061,0.959,West Virginia
2015,5,arkansas,32,17.0,114.9,98.0,69.1,16.9,113.5,96.6,0.865,26.69,70.1,49.1,35.0,72.4,50.2,37.3,31.1,58.9,35.6,65.8,12.3,16.6,46.6,35.3,71.3,48.6,38.5,31.3,51.7,34.2,64.4,7.0,22.6,3.8,76.47,1.102,0.991,Arkansas
2015,5,northern iowa,32,21.0,115.2,94.2,58.0,22.0,113.9,91.9,0.922,18.13,58.4,53.9,39.7,72.6,56.2,40.2,40.0,53.6,26.9,73.1,8.1,18.0,43.8,31.6,71.5,45.1,26.7,38.1,47.7,26.9,73.1,8.3,19.3,5.4,90.91,1.12,0.93,Northern Iowa
2015,6,xavier,16,18.7,115.3,96.6,65.2,19.4,115.1,95.7,0.893,32.36,66.0,53.4,34.9,72.5,53.0,38.1,32.8,62.9,31.3,72.9,8.3,18.0,48.9,35.0,67.1,50.2,34.4,37.2,54.3,27.1,68.7,10.0,19.2,1.4,61.76,1.094,1.006,Xavier
2015,6,butler,32,19.6,110.6,90.9,63.0,19.5,108.7,89.2,0.907,32.76,64.1,47.2,35.8,68.0,49.1,40.5,29.0,47.4,35.5,75.1,8.5,17.4,47.3,30.6,67.9,46.9,33.3,33.9,50.6,24.9,64.5,11.0,19.3,3.5,68.75,1.065,0.937,Butler
2015,6,providence,64,17.6,113.0,95.4,64.9,18.5,112.0,93.5,0.889,35.21,65.7,49.4,31.0,71.0,48.6,41.6,28.4,57.5,35.3,70.5,13.6,17.9,47.0,33.3,68.8,48.1,38.5,35.8,54.2,29.5,64.7,7.9,19.7,3.7,66.67,1.061,0.99,Providence
2015,6,smu,64,18.0,113.5,95.5,62.8,16.9,111.1,94.2,0.87,20.79,63.6,51.9,36.0,70.5,52.4,44.1,22.9,63.1,36.9,70.7,14.0,19.7,43.1,32.2,68.0,45.5,31.2,45.7,61.6,29.3,63.1,8.8,20.0,3.1,81.25,1.098,0.945,SMU
2015,7,michigan state,4,20.9,116.0,95.1,62.8,22.8,114.9,92.1,0.927,32.53,64.1,51.6,38.6,63.3,53.8,31.9,34.7,64.6,34.6,74.0,13.2,17.9,44.1,32.3,71.7,45.7,37.7,35.3,50.5,26.0,65.4,7.3,17.0,3.1,67.65,1.106,0.976,Michigan St.
2015,7,wichita state,16,21.7,115.0,93.3,61.5,22.6,114.0,91.4,0.927,19.09,62.2,48.9,35.9,69.2,50.7,35.4,35.3,56.5,34.8,73.0,11.1,15.2,42.5,34.4,68.1,45.2,36.8,29.7,44.7,27.0,65.2,9.9,21.6,4.2,87.1,1.117,0.908,Wichita St.
2015,7,iowa,32,18.3,113.4,95.1,63.3,21.2,113.4,92.2,0.915,32.02,64.6,46.9,33.2,74.5,47.8,39.6,30.7,60.7,35.8,69.5,13.2,17.4,43.1,32.4,70.3,45.1,29.2,36.5,53.6,30.5,64.2,9.3,19.3,2.1,65.63,1.07,0.954,Iowa
2015,7,vcu,64,16.5,110.6,94.1,66.5,15.3,108.9,93.6,0.851,25.17,67.4,47.2,34.2,65.6,48.8,37.5,39.9,50.7,31.7,69.2,12.7,15.7,48.1,34.4,69.6,49.3,37.7,35.3,56.8,30.8,68.3,9.4,23.8,3.0,74.29,1.066,0.963,VCU
2015,8,nc state,16,15.4,114.0,98.6,63.8,16.7,113.5,96.8,0.862,33.67,64.9,47.4,36.1,68.5,49.6,36.1,32.4,46.7,34.1,69.5,13.6,16.2,43.6,33.2,70.3,45.5,34.1,31.3,51.5,30.5,65.9,10.1,15.4,1.1,60.61,1.084,1.008,North Carolina St.
2015,8,cincinnati,32,14.2,108.4,94.1,59.2,14.1,106.3,92.2,0.837,19.13,60.1,50.5,33.3,67.4,50.4,37.8,30.6,53.1,37.3,68.3,15.6,21.3,42.0,32.9,64.9,44.5,25.4,33.4,54.3,31.7,62.7,8.0,20.3,-1.3,68.75,1.037,0.919,Cincinnati
2015,8,oregon,32,13.2,114.5,101.3,66.1,13.7,112.8,99.1,0.816,27.66,66.8,50.6,36.7,76.7,52.1,29.5,33.9,51.4,30.6,68.3,10.6,17.0,46.8,33.3,69.6,47.8,35.3,32.5,47.8,31.7,69.4,6.9,16.8,3.0,72.73,1.09,1.032,Oregon
2015,8,san diego state,32,16.2,104.4,88.2,59.9,15.6,102.1,86.5,0.871,20.32,61.2,46.1,32.1,63.0,46.7,36.2,30.5,47.1,35.9,69.8,14.3,18.6,41.2,30.6,69.6,42.7,26.7,32.3,46.6,30.2,64.1,10.6,21.5,1.3,75.76,1.008,0.873,San Diego St.
2015,9,lsu,64,13.9,108.7,94.8,69.1,14.0,107.2,93.2,0.833,24.12,70.2,50.3,33.9,68.9,50.5,33.4,28.5,57.7,34.0,67.0,14.0,20.5,43.6,31.3,66.2,44.6,30.0,28.9,47.2,33.0,66.0,8.8,19.2,0.5,68.75,1.033,0.949,LSU
2015,9,oklahoma state,64,16.2,111.8,95.6,62.7,15.7,110.0,94.3,0.855,34.46,63.9,49.0,34.6,73.1,50.1,39.7,38.5,50.5,26.9,66.9,14.2,18.6,43.5,34.3,68.4,46.0,42.4,32.0,53.2,33.1,73.1,11.2,21.2,0.2,56.67,1.029,0.973,Oklahoma St.
2015,9,purdue,64,14.0,110.8,96.8,64.0,16.2,110.3,94.1,0.861,30.64,65.0,51.0,33.5,68.5,50.7,42.5,32.3,61.3,36.2,68.9,14.1,20.0,42.3,35.0,69.7,45.5,38.5,31.0,51.5,31.1,63.8,8.8,17.8,1.0,63.64,1.067,0.984,Purdue
2015,9,st. john's (ny),64,14.3,110.1,95.8,66.2,16.5,109.8,93.3,0.867,33.85,66.9,47.9,35.1,69.1,49.3,36.2,30.5,49.3,27.8,64.6,17.2,15.7,44.8,32.4,65.3,46.1,32.6,35.4,56.8,35.4,72.2,8.5,19.5,2.4,64.52,1.042,0.993,St. John's
2015,10,ohio state,32,21.0,115.3,94.3,65.2,21.8,114.2,92.4,0.92,29.47,66.6,53.9,37.2,67.8,54.5,34.8,32.1,55.6,34.1,68.6,14.7,17.0,45.8,31.8,69.7,46.6,27.4,37.9,57.3,31.4,65.9,7.3,22.1,2.5,69.7,1.142,0.939,Ohio St.
2015,10,davidson,64,16.8,120.5,103.7,66.5,17.2,119.3,102.1,0.857,21.33,67.3,53.5,39.3,70.2,56.0,29.0,45.7,60.9,29.8,69.9,7.5,14.3,51.3,29.8,63.7,49.1,35.4,33.1,50.4,30.1,70.2,12.2,17.3,1.7,76.67,1.173,1.023,Davidson
2015,10,georgia,64,15.4,109.5,94.1,63.7,15.3,108.0,92.7,0.853,29.95,64.7,47.7,34.4,68.9,48.9,47.8,31.3,55.4,32.3,71.1,12.6,19.3,43.0,31.0,70.3,44.2,34.3,35.4,46.8,28.9,67.7,10.6,16.8,1.6,65.63,1.032,0.969,Georgia
2015,10,indiana,64,13.8,119.3,105.5,66.0,16.2,119.1,102.9,0.843,29.78,67.0,50.7,40.3,71.5,54.6,32.7,39.6,51.5,35.3,68.7,7.9,17.1,51.0,32.8,66.9,50.5,32.1,30.7,47.9,31.3,64.7,11.9,16.1,-0.3,60.61,1.155,1.064,Indiana
2015,11,ucla,16,14.1,112.3,98.1,65.5,13.7,110.2,96.5,0.822,31.2,66.9,47.2,36.3,67.6,49.4,36.3,29.3,54.1,33.8,71.9,10.8,17.5,45.7,35.5,70.0,48.7,32.7,39.1,58.4,28.1,66.2,8.0,18.5,0.0,60.61,1.059,1.001,UCLA
2015,11,dayton,32,13.9,109.0,95.1,63.3,11.9,106.5,94.6,0.796,18.66,64.0,52.9,35.1,68.3,52.8,48.6,37.4,60.8,24.2,72.0,7.2,17.8,47.1,31.8,68.0,47.3,31.1,32.8,54.7,28.0,75.8,11.7,21.1,0.8,75.76,1.056,0.943,Dayton
2015,11,ole miss,64,14.4,114.6,100.1,65.6,14.3,112.9,98.6,0.826,26.85,66.4,46.9,33.8,77.8,48.2,37.5,33.1,52.2,35.0,68.3,11.2,16.9,43.4,34.9,68.4,46.9,41.2,39.7,62.9,31.7,65.0,9.4,18.9,-0.5,62.5,1.082,1.006,Mississippi
2015,11,texas,64,20.1,112.9,92.8,61.7,20.3,110.4,90.1,0.912,33.3,62.8,48.6,33.9,72.4,49.4,36.9,34.0,55.6,38.0,71.0,20.2,20.0,37.8,34.8,66.1,42.2,34.2,30.9,50.1,29.0,62.0,8.6,14.2,0.9,60.61,1.066,0.947,Texas
2015,11,boise state,68,14.0,111.8,97.8,62.8,12.4,109.3,96.9,0.8,19.36,63.6,49.8,39.1,72.8,53.5,32.9,41.7,48.4,27.6,74.1,6.9,16.1,47.8,31.2,70.1,47.4,31.5,35.4,49.0,25.9,72.4,10.0,19.4,0.2,74.19,1.098,0.958,Boise St.
2015,11,byu,68,17.8,119.4,101.6,69.8,17.8,118.1,100.3,0.868,22.36,70.6,50.3,38.5,77.0,53.0,42.3,36.2,59.8,33.9,71.8,7.4,16.4,49.6,33.2,70.1,49.6,39.6,32.5,55.5,28.2,66.1,9.3,18.0,0.8,71.88,1.158,1.032,BYU
2015,12,buffalo,64,12.3,111.3,99.0,68.5,11.2,108.6,97.4,0.778,17.48,69.2,47.6,34.0,72.2,48.6,42.3,30.2,51.5,34.7,69.6,11.3,16.4,47.9,33.0,66.2,48.5,33.8,38.1,49.3,30.4,65.3,8.2,19.8,-1.3,71.88,1.089,0.991,Buffalo
2015,12,stephen f. austin,64,14.0,114.5,100.5,65.2,12.3,111.2,98.9,0.794,12.7,66.5,55.6,38.1,73.2,56.2,42.4,36.2,65.0,37.7,70.1,9.4,20.3,48.2,33.6,69.6,48.8,49.0,27.8,47.6,29.9,62.3,9.8,24.4,1.2,86.67,1.159,0.961,Stephen F. Austin
2015,12,wofford,64,6.4,104.9,98.5,60.5,4.9,102.0,97.1,0.638,14.36,61.5,49.5,37.1,69.0,51.6,38.0,32.9,56.7,29.3,72.3,7.4,17.3,47.3,30.8,70.8,46.9,36.5,31.8,43.0,27.7,70.7,9.7,20.1,0.2,81.25,1.06,0.966,Wofford
